[2025-03-14 22:29:52] | Webpage: /includes/profile/profile.inc.php | Action: Visited Profile Page | Username: kkarthik | IP: 127.0.0.1
[2025-03-14 22:31:38] | Webpage: /includes/send/sendMoney.inc.php | Action: Accessed Money Transfer page | Username: kkarthik | IP: 127.0.0.1
[2025-03-14 22:31:43] | Webpage: /includes/send/sendMoney.inc.php | Action: Unauthorized attempt to Money Transfer page. | Username: Guest | IP: 127.0.0.1
[2025-03-14 22:31:43] | Webpage: /index.php | Action: Visited Home Page | Username: Guest | IP: 127.0.0.1
[2025-03-14 22:32:48] | Webpage: /includes/send/searchUsers.php?query=tw | Action: Searched for 'tw' but found no results | Username: kkarthik | IP: 127.0.0.1
[2025-03-14 22:32:48] | Webpage: /includes/send/searchUsers.php?query=tw4 | Action: Searched for 'tw4' but found no results | Username: kkarthik | IP: 127.0.0.1
[2025-03-14 22:32:52] | Webpage: /includes/send/sendMoney_contr.inc.php | Action: Failed transfer of 25678 from  to tw4 | Username:  | IP: 127.0.0.1
[2025-03-14 22:32:52] | Webpage: /includes/send/sendMoney.inc.php | Action: Accessed Money Transfer page | Username: kkarthik | IP: 127.0.0.1
[2025-03-14 22:33:29] | Webpage: /includes/send/searchUsers.php?query=ka | Action: Searched for 'ka' but found no results | Username: kkarthik | IP: 127.0.0.1
[2025-03-14 22:33:30] | Webpage: /includes/send/searchUsers.php?query=ka | Action: Searched for 'ka' but found no results | Username: kkarthik | IP: 127.0.0.1
[2025-03-14 22:33:30] | Webpage: /includes/send/searchUsers.php?query=kk | Action: Searched for 'kk' and found 2 results | Username: kkarthik | IP: 127.0.0.1
[2025-03-14 22:33:30] | Webpage: /includes/send/searchUsers.php?query=kka | Action: Searched for 'kka' and found 2 results | Username: kkarthik | IP: 127.0.0.1
[2025-03-14 22:33:31] | Webpage: /includes/send/searchUsers.php?query=kkar | Action: Searched for 'kkar' and found 2 results | Username: kkarthik | IP: 127.0.0.1
[2025-03-14 22:33:31] | Webpage: /includes/send/searchUsers.php?query=kkart | Action: Searched for 'kkart' and found 2 results | Username: kkarthik | IP: 127.0.0.1
[2025-03-14 22:33:31] | Webpage: /includes/send/searchUsers.php?query=kkarth | Action: Searched for 'kkarth' and found 2 results | Username: kkarthik | IP: 127.0.0.1
[2025-03-14 22:33:37] | Webpage: /includes/send/sendMoney_contr.inc.php | Action: Failed transfer of 250 from  to kkarthik2 | Username:  | IP: 127.0.0.1
[2025-03-14 22:33:37] | Webpage: /includes/send/sendMoney.inc.php | Action: Accessed Money Transfer page | Username: kkarthik | IP: 127.0.0.1
[2025-03-14 22:34:06] | Webpage: /includes/home/logout.inc.php | Action: Logout called | Username: kkarthik | IP: 127.0.0.1
[2025-03-14 22:34:06] | Webpage: /index.php | Action: Visited Home Page | Username: Guest | IP: 127.0.0.1
[2025-03-14 22:34:22] | Webpage: /index.php | Action: Visited Home Page | Username: Guest | IP: 127.0.0.1
[2025-03-14 22:34:39] | Webpage: /index.php | Action: Visited Home Page | Username: Guest | IP: 127.0.0.1
[2025-03-14 22:34:57] | Webpage: /index.php | Action: Visited Home Page | Username: Guest | IP: 127.0.0.1
[2025-03-14 22:35:10] | Webpage: /index.php | Action: Visited Home Page | Username: Guest | IP: 127.0.0.1
[2025-03-14 22:35:24] | Webpage: /index.php | Action: Visited Home Page | Username: Guest | IP: 127.0.0.1
[2025-03-14 22:36:29] | Webpage: /index.php | Action: Visited Home Page | Username: Guest | IP: 127.0.0.1
[2025-03-14 22:36:30] | Webpage: /index.php | Action: Visited Home Page | Username: Guest | IP: 127.0.0.1
[2025-03-14 22:36:49] | Webpage: /index.php | Action: Visited Home Page | Username: 'Guest' | IP: 127.0.0.1
[2025-03-14 22:37:08] | Webpage: /includes/login/login.inc.php | Action: Login failed: wrong_password | Username: kkarthik | IP: 127.0.0.1
[2025-03-14 22:37:08] | Webpage: /index.php | Action: Visited Home Page | Username: 'Guest' | IP: 127.0.0.1
[2025-03-14 22:37:11] | Webpage: /includes/login/login.inc.php | Action: Successfully logged in | Username: kkarthik | IP: 127.0.0.1
[2025-03-14 22:37:11] | Webpage: /includes/profile/profile.inc.php | Action: Visited Profile Page | Username: kkarthik | IP: 127.0.0.1
